Name: CCTV-1, URL: rtmp://39.108.129.193:1935/cctv1/1sao, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://39.150.102.131:19901/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 7375 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 12247 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://sagrad.org:8181/3m1080p/gzws.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 9126 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.237.39.10:9901/tsfile/live/1052_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 11328 ms, Speed: 0.42 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.198.95.220:9901/tsfile/live/1052_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 12206 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 12424 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.161.61.119:9004/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 12549 ms, Speed: 0.14 M/s, Resolution: None
Name: 贵州卫视, URL: http://36.136.38.87:9901/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 12302 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 1747 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.190.240.47:9003/hls/3051/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1249 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 42.56 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://207.56.13.146:81/cdnlive/lyws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://204.12.221.218:8181/3m1080p/lyws.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 264 ms, Speed: 2.74 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 81 ms, Speed: 1.20 M/s, Resolution: None
Name: 海南卫视, URL: http://129.211.14.102:25000/hnws2.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 5373 ms, Speed: 1.19 M/s, Resolution: None
Name: 海南卫视, URL: http://113.9.214.47:9003/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 7408 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.101:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.101:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://218.13.138.139:59901/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3835 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://sagrad.org:8181/3m1080p/lyws.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 9126 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.62:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 718 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://live.chinacert.cftest5.cn/zgst/live/hainan, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 5798 ms, Speed: 0.18 M/s, Resolution: None
Name: 海南卫视, URL: https://live.chinacert.cftest5.cn/zgst/live/hainan, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 5798 ms, Speed: 0.18 M/s, Resolution: None
Name: 海南卫视, URL: http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 12614 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 12614 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://139.214.181.174:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 12577 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://1.190.240.47:9003/hls/3066/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1249 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://live.264788.xyz/channel/hebeiweishi?streamid=e664e97bdd2913ff29e71a8924b02712&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 42.56 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://192.151.150.154/live/hewshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 350 ms, Speed: 8.32 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://173.208.212.130:8181/720p/hews.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://207.56.13.146:81/cdnlive/hews.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://107.150.60.122/live/hbwshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://198.204.228.26/live/hbwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 243 ms, Speed: 3.09 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 252 ms, Speed: 2.97 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://204.12.221.218:8181/3m1080p/hews.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 264 ms, Speed: 2.74 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3665 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 81 ms, Speed: 1.20 M/s, Resolution: None
Name: 河北卫视, URL: http://129.211.14.102:22225/hbws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 5373 ms, Speed: 1.19 M/s, Resolution: None
Name: 河北卫视, URL: http://113.9.214.47:9003/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 7408 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.38.148.188:9003/hls/70/index.m3u8, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 7259 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.148:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.150.102.131:19901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 7375 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.8.242.104:8088/tsfile/live/1059_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 6559 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 12247 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://sagrad.org:8181/3m1080p/hews.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 9126 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 12424 ms, Speed: 0.17 M/s, Resolution: None
Name: 河北卫视, URL: http://61.161.61.119:9004/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 12549 ms, Speed: 0.14 M/s, Resolution: None
Name: 河北卫视, URL: http://36.136.38.87:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 12302 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://112.234.22.76:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 12614 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://139.214.181.174:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 12577 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.31:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.78.65.165:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 1747 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://1.190.240.47:9003/hls/3045/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1249 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 42.56 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://192.151.150.154/live/hawshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 350 ms, Speed: 8.32 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://173.208.212.130:8181/720p/haws.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 316 ms, Speed: 6.03 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://207.56.13.146:81/cdnlive/haws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://107.150.60.122/live/hawshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://198.204.228.26/live/hawshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 243 ms, Speed: 3.09 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 252 ms, Speed: 2.97 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://204.12.221.218:8181/3m1080p/haws.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 264 ms, Speed: 2.74 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://104.152.209.49:8181/720p/haws.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 709 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3665 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3911 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3742 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 81 ms, Speed: 1.20 M/s, Resolution: None
Name: 河南卫视, URL: http://129.211.14.102:25000/hnws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 5373 ms, Speed: 1.19 M/s, Resolution: None
Name: 河南卫视, URL: http://113.9.214.47:9003/hls/49/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 7408 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.38.148.188:9003/hls/63/index.m3u8, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 7259 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.150.102.131:19901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 7375 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://101.66.199.20:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 12341 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://101.66.199.20:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 12341 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://120.237.39.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 11328 ms, Speed: 0.42 M/s, Resolution: None
Name: 河南卫视, URL: http://45.192.97.170:8880/play/5841.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1371 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://120.198.95.220:9901/tsfile/live/1064_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 12206 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 12424 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南卫视, URL: http://61.161.61.119:9004/hls/58/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 12549 ms, Speed: 0.14 M/s, Resolution: None
Name: 河南卫视, URL: http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 12302 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://221.232.198.40:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 12460 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.232.198.40:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 12460 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.78.65.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 1747 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.190.240.47:9003/hls/3050/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1249 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 179 ms, Speed: 42.56 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://192.151.150.154/live/jlwshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 350 ms, Speed: 8.32 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://207.56.13.146:81/cdnlive/jlws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 459 ms, Speed: 5.53 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://107.150.60.122/live/jlwshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 3.18 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://198.204.228.26/live/jlwshd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 243 ms, Speed: 3.09 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 231 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 252 ms, Speed: 2.97 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://204.12.221.218:8181/3m1080p/jlws.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 264 ms, Speed: 2.74 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://112.27.5.218:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 2902 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3665 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 81 ms, Speed: 1.20 M/s, Resolution: None
Name: 吉林卫视, URL: http://129.211.14.102:24445/jlws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 5373 ms, Speed: 1.19 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.9.214.47:9003/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 7408 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.38.148.188:9003/hls/71/index.m3u8, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 7259 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.8.242.142:9999/tsfile/live/1032_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3848 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.150:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.150:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.8.242.127:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 4896 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://39.150.102.131:19901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 7375 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.8.242.104:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 6559 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://101.66.199.20:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 12341 ms, Speed: 0.53 M/s, Resolution: 1920x1080
